id,time,vl
67,3.0,5.924825308407956
67,4.0,5.512995973304213
67,5.0,5.297251369946812
67,6.000000000000001,5.220690843258559
67,7.000000000000001,4.188457208900349
67,8.0,3.5359379066307133
67,9.0,4.214961183849113
67,10.0,2.7388154899750434
67,11.0,2.6576090679593496
68,-4.0,2.6576090679593496
68,-3.0,3.6424827304359413
68,-2.0,5.290731095542665
68,-1.0,6.135253725850149
68,0.0,6.9143808439379555
68,1.0,6.317781951121481
68,2.0,5.941883937187491
68,3.0,4.91830561977204
68,4.0,4.013351831580523
68,5.0,4.7999736818605525
68,6.0,4.70487278349418
68,7.0,2.6576090679593496
69,-5.0,2.6576090679593496
69,-4.0,3.2926947410220824
69,-3.0,4.31281004370879
69,-2.0,5.586684735089199
69,-1.0,6.850809193942146
69,0.0,7.423885657815997
69,1.0,5.8452428306682584
69,2.0,5.290181425097163
69,3.0,5.981318784327045
69,4.0,5.710932425448664
69,5.0,4.693754974786998
69,5.999999999999999,3.6546118537862036
69,6.999999999999999,3.1983649660091333
69,7.999999999999999,2.6576090679593496
70,-5.0,2.6576090679593496
70,-4.0,2.999974243855351
70,-3.0,4.4299273848866205
70,-2.0,5.259087714229229
70,-1.0,6.282976440816994
70,0.0,6.968688938204699
70,1.0,6.297219580123465
70,2.0,5.8424910998017765
70,3.0,4.528098798250048
70,4.0,4.714037244043191
70,5.0,4.116501034132891
70,6.0,2.6576090679593496
71,-4.0,2.6576090679593496
71,-3.0,4.112119166671249
71,-2.0,5.605064526400384
71,-1.0,6.891291947199637
71,0.0,7.434142266904306
71,1.0,6.216548628451936
71,2.0,5.75520578089948
71,3.0,5.703723947100421
71,4.0,5.074132439059443
71,5.0,4.077613815647564
71,6.0,3.7899697385838285
71,7.0,3.112883928660248
71,8.0,2.6576090679593496
72,-5.0,2.6576090679593496
72,-4.0,2.945306951635368
72,-3.0,4.601221865184965
72,-2.0,5.204074843650081
72,-1.0,6.663973133907432
72,0.0,7.711677559787341
72,1.0,6.658365484533301
72,2.0,4.866640202876791
72,3.0,4.8385073633806
72,4.000000000000001,4.288023566748419
72,5.000000000000001,3.5780914869991216
72,6.000000000000001,3.679321235718106
72,7.000000000000001,2.6576090679593496
73,-5.0,2.6576090679593496
73,-4.0,2.8126226346952734
73,-3.0,5.20589786903018
73,-2.0,6.252233759886994
73,-1.0,6.516829662557072
73,0.0,6.62918490653334
73,1.0,6.117345537618869
73,2.0,5.753736593128559
73,3.0,5.572530023415678
73,4.0,4.606421211568809
73,5.0,2.7290364536112337
73,6.0,3.661794920682258
73,7.0,3.110647362053548
73,8.0,2.6576090679593496
74,-5.0,2.6576090679593496
74,-4.0,3.3458590624355957
74,-3.0,4.58182993041965
74,-2.0,6.918504393161639
74,-1.0,7.154856446328734
74,0.0,7.293379438593516
74,1.0,5.726100965160825
74,2.0,4.826316676850426
74,3.0,4.560365032362072
74,4.0,5.60981189556319
74,5.0,4.892771981542655
74,6.0,3.6402370175638055
74,7.0,3.1452951042949
74,7.999999999999999,2.6576090679593496
75,-6.0,2.6576090679593496
75,-5.0,3.364486987566548
75,-4.0,5.125183688641631
75,-3.0,6.091410644333052
75,-2.0,6.248000234350157
75,-1.0,7.031385821726983
75,0.0,7.205000870788949
75,1.0,6.066571980932888
75,2.0,4.6170177186979275
75,3.0,3.799819510702534
75,4.0,4.526007433312376
75,5.0,3.168362247176835
75,6.0,3.342126585564635
75,7.000000000000001,2.8502335341618155
75,8.0,2.6576090679593496
76,-4.0,2.6576090679593496
76,-3.0,2.8917049889482733
76,-2.0,4.662519441782815
76,-1.0,5.8251581742436045
76,0.0,6.582869696236456
76,1.0,6.106410504009279
76,2.0,5.103672475828154
76,3.0,6.288661897781822
76,4.0,4.658274380765926
76,5.0,4.430112031132103
76,6.0,3.593019649382901
76,7.0,2.762951491423419
76,8.0,2.6576090679593496
77,-4.0,2.6576090679593496
77,-3.0000000000000004,3.540811050921051
77,-2.0000000000000004,3.4382335324344533
77,-1.0000000000000004,5.5603172127282035
77,0.0,6.8495054657580035
77,1.0,6.582244555233019
77,2.0,6.463050900284201
77,3.0,5.689635529269696
77,4.0,5.033246647587277
77,5.0,4.238643924599161
77,6.0,3.93626438717186
77,7.0,2.6576090679593496
78,-5.0,2.6576090679593496
78,-4.0,2.7580065483453295
78,-3.0,4.338169697438853
78,-2.0,4.7672108764795444
78,-1.0,6.606836834473772
78,0.0,6.624739655412049
78,1.0,6.589673024399067
78,2.0,6.417276383518955
78,3.0,5.182289669716356
78,4.0,5.5558984253205805
78,5.0,5.686024396780548
78,6.0,4.187837815376941
78,7.0,3.832918298853368
78,8.0,4.050884864458119
78,9.0,2.7263804156373483
78,10.0,2.7932265855011154
78,11.0,2.6576090679593496
79,-5.0,2.6576090679593496
79,-4.0,3.1643186788718043
79,-3.0,5.203859521492621
79,-2.0,5.7309465259076475
79,-1.0,6.4250747455254515
79,0.0,7.213641626576926
79,1.0,6.784998871355762
79,2.0,6.324108573200128
79,3.0,5.742288962723283
79,4.0,4.894730766759515
79,5.0,5.132177006809803
79,6.0,3.778495577159424
79,7.000000000000001,4.648513663679442
79,8.0,3.6338779284640177
79,9.0,3.58007613230279
79,10.0,2.816623110569642
79,11.0,2.6576090679593496
80,-3.0,2.6576090679593496
80,-2.0,3.789061658945158
80,-1.0,5.550396634910691
80,0.0,7.378753326073462
80,1.0,7.303421560850056
80,2.0,5.957811466595558
80,3.0,5.290690165020511
80,4.0,4.878579932170551
80,5.0,5.167363944717702
80,6.0,4.688489743294405
80,7.0,3.0134670055503148
80,8.0,3.004744162280483
80,9.0,2.9839258722856012
80,10.0,2.6576090679593496
81,-3.0,2.6576090679593496
81,-2.0,3.2170103991618393
81,-1.0,4.779356949955695
81,0.0,7.769279957667724
81,1.0,7.440480996247743
81,2.0,6.815117402639138
81,3.0,6.746395568610511
81,4.0,5.424837566550733
81,5.0,4.642430884056303
81,6.0,5.121821837722574
81,7.0,3.293974795189185
81,8.0,2.7763556264446283
81,9.0,3.7933713396419533
81,10.0,2.668665242698811
81,11.0,2.6576090679593496
82,-4.0,2.6576090679593496
82,-3.0,3.3531682690950646
82,-2.0,4.59468462858967
82,-1.0,5.301068084222098
82,0.0,7.008270396977197
82,1.0,5.882995596613834
82,2.0,6.243677201979531
82,3.0,5.775004242761917
82,4.0,3.378451419814895
82,5.0,3.5945644424323393
82,6.0,3.2145028682561763
82,7.0,2.836120767336529
82,8.0,2.6576090679593496
83,-4.0,2.6576090679593496
83,-3.0,3.741400207802133
83,-2.0,4.651022442351752
83,-1.0,5.881847831588054
83,0.0,6.8380705955616286
83,1.0,6.527691217212543
83,2.0,5.869437918033794
83,3.0,5.322796809682425
83,4.0,3.97200259111182
83,5.000000000000001,3.508054578405483
83,6.000000000000001,4.786674471458334
83,7.000000000000001,3.1427378223393236
83,8.0,2.6576090679593496
84,-4.0,2.6576090679593496
84,-3.0,3.2285520180720697
84,-2.0,5.561835695233137
84,-1.0,6.388523688100466
84,0.0,7.1417546048937455
84,1.0,6.36434248437417
84,2.0,5.471788308182788
84,3.0,5.373474019170866
84,4.0,5.373856024666304
84,5.0,4.485647670580642
84,6.0,4.892420928419895
84,7.0,2.9928891290086836
84,8.0,3.0874299243411656
84,9.0,3.30006189903984
84,10.0,2.6576090679593496
85,-4.0,2.6576090679593496
85,-3.0,4.127506012779708
85,-2.0,5.583919489166944
85,-1.0,6.967004758036276
85,0.0,7.755731159351804
85,1.0,6.046144530058248
85,2.0,4.744589332144749
85,3.0,5.43098562109909
85,4.0,4.080616661742823
85,5.0,4.102690513240793
85,6.0,2.7179710040204443
85,7.0,2.6576090679593496
86,-5.0,2.6576090679593496
86,-4.0,3.2678903767589933
86,-3.0,4.054722092783845
86,-2.0,5.5392370308882
86,-1.0,6.522811607872215
86,0.0,6.7556371326262035
86,1.0,6.358090572371758
86,2.0,5.49774051334617
86,3.0,5.170484001567303
86,4.0,5.6915021221953035
86,5.0,3.058799706783002
86,6.0,3.316717870018634
86,7.0,2.932594722768742
86,8.0,2.6576090679593496
87,-6.0,2.6576090679593496
87,-5.0,2.7205421589251557
87,-4.0,3.70437655950205
87,-3.0,5.983984399338368
87,-2.0,6.461899418348597
87,-1.0,6.559173114329043
87,0.0,6.665391246172542
87,1.0,6.5433284117309025
87,2.0,5.896537826896988
87,3.0,5.242360140399623
87,4.0,3.875836359825356
87,5.0,3.906340930829722
87,6.0,2.9794303711287884
87,7.0,3.344396090300956
87,8.0,2.6576090679593496
88,-4.0,2.6576090679593496
88,-3.0,2.906499803549484
88,-2.0,3.9185122806758725
88,-1.0,5.741239195079121
88,0.0,6.855012492025465
88,1.0,6.633388848805062
88,2.0,6.824391944020167
88,3.0,6.783968509329702
88,4.0,4.789099250404149
88,5.0,5.002745052447238
88,6.0,4.195881537097526
88,7.0,3.9787365497001295
88,8.0,3.5495597025526284
88,9.0,2.6576090679593496
89,-6.0,2.6576090679593496
89,-5.0,4.0776533972959035
89,-4.0,4.373191355878193
89,-3.0,5.792728397441429
89,-2.0,7.338004034511004
89,-1.0,6.945504758780284
89,0.0,7.6088310837893225
89,1.0,6.050389632410728
89,2.0,5.209375608818837
89,3.0,4.760060569647127
89,4.0,4.516352614000283
89,5.0,3.4951705690562545
89,6.0,3.604190992858342
89,7.000000000000001,2.6576090679593496
90,-7.0,2.6576090679593496
90,-6.0,3.124983691013261
90,-5.0,3.880969571299649
90,-4.0,5.589811071742208
90,-3.0,6.943972081659339
90,-2.0,6.891940122542033
90,-1.0,6.633191667302389
90,0.0,7.044445609686857
90,1.0,5.1876889103738755
90,2.0,4.506754817150024
90,3.0,3.500514568334779
90,4.000000000000001,3.725344828506525
90,5.000000000000001,3.095172672260272
90,6.000000000000001,2.805404621639094
90,7.000000000000001,2.6576090679593496
91,-4.0,2.6576090679593496
91,-3.0,2.9418830913974645
91,-2.0,3.614339640555386
91,-1.0,5.767497927009522
91,0.0,7.822210608231654
91,1.0,7.252717982828638
91,2.0,6.204023707953554
91,3.0,5.338182730532426
91,4.0,5.366961494867194
91,5.0,4.191388902444571
91,6.0,3.920256029253569
91,7.0,3.0843728193162816
91,8.0,3.2611084383125473
91,9.0,2.658027537817108
91,10.0,2.6576090679593496
92,-5.0,2.6576090679593496
92,-4.0,3.2005167502822744
92,-3.0,4.980089678581934
92,-2.0,5.794826215534829
92,-1.0,6.683781918746562
92,0.0,6.719881976794015
92,1.0,6.090865480710121
92,2.0,5.907419615421905
92,3.0,5.2230868511973325
92,4.0,5.589885293732548
92,5.0,3.8992960423253447
92,5.999999999999999,2.9054085277927855
92,6.999999999999999,3.0304535613630894
92,7.999999999999999,2.6576090679593496
93,-7.0,2.6576090679593496
93,-6.0,2.8448269408482503
93,-5.0,3.554808800038921
93,-4.0,5.780991474452078
93,-3.0,5.78392110995728
93,-2.0,6.938266962704716
93,-1.0,6.418068631007097
93,0.0,7.1889771483091796
93,1.0,6.199024751771558
93,2.0,5.111424159656053
93,3.0,4.20130386957337
93,4.0,3.5211817882230587
93,5.0,3.958880125334474
93,6.0,2.6576090679593496
94,-5.0,2.6576090679593496
94,-4.0,3.7827465582160587
94,-3.0,4.271679472435905
94,-2.0,6.325852105888427
94,-1.0,6.512503734331948
94,0.0,6.8387632844969035
94,1.0,6.762245534401319
94,2.0,5.393865472096709
94,3.0,5.4485166877824085
94,4.0,4.345809493642822
94,5.0,4.284936509210492
94,6.0,4.183529013642781
94,7.0,3.21077018477788
94,8.0,3.7569169979657486
94,9.0,3.489468042972526
94,10.0,2.6576090679593496
95,-6.0,2.6576090679593496
95,-5.0,3.781689695031773
95,-4.0,4.336407277498763
95,-3.0,6.513683332570288
95,-2.0,6.47627500905973
95,-1.0,6.676872704642477
95,0.0,6.8781227605240955
95,1.0,5.571806435968324
95,2.0,6.131922547418971
95,3.0,5.3506740051398465
95,4.0,5.068124311638675
95,5.0,3.848987744532997
95,6.0,3.7567553245907908
95,7.0,2.7648320681303704
95,8.0,2.6576090679593496
96,-5.0,2.6576090679593496
96,-4.0,3.699346377693283
96,-3.0,4.614662790576875
96,-2.0,5.897851526430462
96,-1.0,6.5202934788033495
96,0.0,7.363669712172378
96,1.0,5.720433008520714
96,2.0,5.396801111175293
96,3.0,4.768560883645176
96,4.0,5.586739726917342
96,5.0,4.551046005413449
96,6.0,4.035821281805749
96,7.0,3.6330328653116783
96,8.0,3.0865342772477997
96,9.0,2.6576090679593496
97,-4.0,2.6576090679593496
97,-3.0,3.8603729496761816
97,-2.0,5.34679379876349
97,-1.0,6.509099917965395
97,0.0,6.568419697916533
97,1.0,5.721669673227778
97,2.0,5.593933783398491
97,3.0,5.448006418721325
97,4.0,5.948336610969852
97,5.0,3.371022271913356
97,6.0,3.9159000747021286
97,7.0,3.6433877845639593
97,8.0,2.6576090679593496
98,-3.0,2.6576090679593496
98,-2.0,4.395853589744008
98,-1.0,5.6845048487559735
98,0.0,7.047498235616011
98,1.0,6.930298568279757
98,2.0,6.748721501223696
98,3.0,5.559572410636249
98,4.0,5.5528409113945125
98,5.0,4.11311472803555
98,6.0,4.3408978551841555
98,6.999999999999999,4.509582173136428
98,7.999999999999999,3.267402076349648
98,9.0,3.084343008969402
98,10.0,2.6576090679593496
99,-4.0,2.6576090679593496
99,-3.0,3.20296025780652
99,-2.0,4.874991243451815
99,-1.0,7.1727177803299105
99,0.0,7.370762275544303
99,1.0,6.9997432639954456
99,2.0,7.048240401936591
99,3.0,5.902116516849066
99,4.0,5.1854627476515995
99,5.0,3.752990009761864
99,6.0,4.008402398683636
99,7.0,3.7732186164522625
99,8.0,3.0751014546724953
99,9.0,2.6576090679593496
100,-7.0,2.6576090679593496
100,-6.0,3.293309921157078
100,-5.0,3.7614360924546792
100,-4.0,6.740079325850489
100,-3.0,6.226217432201819
100,-2.0,6.644131861278225
100,-1.0,5.922586915048846
100,0.0,7.264797317664447
100,1.0,4.544605311021675
100,2.0,4.674570869508076
100,3.0,5.37740099962717
100,4.0,4.924570451387395
100,5.0,3.0755535378463543
100,6.0,3.2884612232067933
100,7.0,2.6576090679593496
